saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
1315,1.7345981129205048e+18,1.734598112960515e+18,40,90.67950851079544,6.715322804087036,2340.032443756735,3235.43395764492
1316,1.7345981131887288e+18,1.734598113349142e+18,160,81.7884379750889,6.059882238539604,6163.71017209595,16165.4052639129
1317,1.734598113684514e+18,1.734598113716803e+18,32,66.57057729509499,4.933510193776954,2026.798436210344,2635.309589173356
1318,1.734598114024472e+18,1.734598114084496e+18,60,211.7416178715954,15.681438573990125,3607.28190351136,5894.180787074149
1319,1.734598114448822e+18,1.734598114640768e+18,192,56.85557823086202,4.194528926112297,4675.518140097637,10863.249842664423
1320,1.734598116196472e+18,1.7345981164004938e+18,204,53.77380310645677,4.014673266959647,4347.558250056472,10235.709561970682
1321,1.7345981179805809e+18,1.734598118108639e+18,128,631.2453938902039,47.584488795219706,4965.823911001407,6660.527491483264
1322,1.734598118524507e+18,1.734598118668499e+18,144,648.7097975755432,48.834015509090655,5168.019427681205,7266.381129577605
1323,1.734598119136509e+18,1.7345981191686548e+18,32,64.70265340761738,4.842291411700546,1917.82347073673,2427.221296485542
1324,1.734598119732476e+18,1.734598119756565e+18,24,26.41648747058234,1.982799423318367,1109.9055830344507,1210.4554564192742
1325,1.734598120228538e+18,1.7345981203886218e+18,160,95.8335579132302,7.048677255525476,2803.2375644420863,7359.708867383357
1326,1.734598120700528e+18,1.734598120748663e+18,48,121.19711041317416,8.966469925636082,2779.4684993595283,3935.0593382925294
1327,1.73459812094853e+18,1.734598120984521e+18,36,59.37609767959224,4.376289280236064,1804.1455510664407,2356.927314601912
1328,1.73459812124456e+18,1.734598121276638e+18,32,52.65163420620744,3.883856080841825,1619.0356943016393,2030.835611751089
1329,1.734598121568748e+18,1.734598121632482e+18,64,246.1458830848298,18.17397654011204,4177.399987390228,6688.624589340708
1330,1.734598121952501e+18,1.7345981221525e+18,200,7.609394939610313,0.5571110958463239,4703.876494896834,10789.687679785113
1331,1.7345981224805e+18,1.734598122524513e+18,44,93.514105748583,6.947042728660291,2164.593103776664,3045.9514743374066
1332,1.7345981227645368e+18,1.734598122808487e+18,44,133.9985432333861,9.869566083737189,3124.5694787918706,4536.683736223467
1333,1.7345981235045158e+18,1.7345981235364838e+18,32,41.01331040276466,3.024072662653193,1412.2275769036175,1684.436805382897
1334,1.734598123912625e+18,1.734598124068647e+18,156,20.222497607954697,1.4883385668044573,4407.251396810809,6905.058333291927
1335,1.734598124580747e+18,1.734598124640459e+18,60,222.67852374366635,16.485005643851352,3859.358289093442,5905.868697673451
1336,1.7345981250366548e+18,1.734598125116658e+18,80,325.9198076096153,24.22832570856781,4144.745703275703,6045.088924253234
1337,1.7345981254924728e+18,1.734598125536556e+18,44,150.75490474397745,11.18996155405782,3449.8301300677604,4844.477124692737
1338,1.7345981257444948e+18,1.734598125784636e+18,40,62.82975543598975,4.628973087650382,1632.5003188653109,2115.558763448317
1339,1.7345981262525158e+18,1.7345981264406008e+18,188,149.53743890950105,11.218781573146057,2907.74284974019,6594.528287622141
1340,1.734598126564629e+18,1.73459812661648e+18,52,147.44290316402146,11.006021643523749,3013.024869318294,4375.591613282733
1341,1.73459812696447e+18,1.73459812704056e+18,76,277.4644375684266,20.74926399683892,3812.90260344808,6312.719615782157
1342,1.734598127220515e+18,1.73459812726448e+18,44,58.02358292140426,4.35812953601441,1474.794044377746,1731.452729564139
1343,1.734598127880514e+18,1.734598128008981e+18,128,196.13411766073605,14.736937821796236,2170.0784267795707,5109.670951950092
1344,1.734598128272477e+18,1.734598128312571e+18,40,127.6197684836066,9.382058575385985,3250.819430611744,4501.162618129236
1345,1.73459812853647e+18,1.734598128568576e+18,32,42.91943346166145,3.151262010002004,1440.4349691924374,1703.7325385637582
1346,1.734598128844514e+18,1.7345981288925e+18,48,124.762785196698,9.240869948128797,2536.703778794251,3806.8022550032506
1347,1.734598129216525e+18,1.7345981292566118e+18,40,164.75306904773873,12.201842979926964,3688.24539447512,5498.58036947487
1348,1.734598129724487e+18,1.734598129760514e+18,36,55.87565682949596,4.1800639082593145,1669.026196960054,2132.988559550768
1349,1.7345981305690708e+18,1.7345981306245268e+18,55,178.09544999168176,13.215022409281572,3366.3639113914555,5574.821828586189
1350,1.734598130828553e+18,1.734598130856486e+18,28,27.95732619635877,2.069668713811789,1227.8859111764684,1403.6602365381195
1351,1.734598131112493e+18,1.734598131152604e+18,40,85.97271726650546,6.3577133763087605,2305.8856797144,3187.440439647016
1352,1.7345981318765158e+18,1.734598131928497e+18,52,206.8176596662599,15.190750633417764,4334.814848237971,6728.347140365976
1353,1.734598132400538e+18,1.734598132440477e+18,40,98.03382975722646,7.2756511869010225,2621.786640762194,3666.692092927999
1354,1.734598132836571e+18,1.734598132876666e+18,40,62.761808832011496,4.739150367050707,1843.637230717266,2371.407754160849
1355,1.734598133224543e+18,1.7345981332604728e+18,36,78.50505307180651,5.922292834672226,2006.53229682382,2788.969608619036
1356,1.734598134140629e+18,1.7345981341645478e+18,24,27.789099651461235,2.0576275229989665,1281.3670079642936,1482.0877986726478
1357,1.734598135072483e+18,1.734598135120509e+18,48,166.0773928352502,12.295939032617188,3436.618257542811,5653.311295241632
1358,1.734598136556626e+18,1.7345981365965688e+18,40,86.43350656652929,6.407155041586186,2292.578621992393,3165.3268008926098
1359,1.734598137272492e+18,1.734598137312538e+18,40,91.22088453297523,6.719605784107305,2406.06314561264,3391.470678430698
1360,1.734598138356514e+18,1.7345981384245e+18,68,296.98627575790346,21.92529538719807,4274.087003995698,6375.431510077044
1361,1.73459814019662e+18,1.734598140396531e+18,200,133.50848657187782,9.965131840007931,3396.853686027761,8454.534707847173
1362,1.73459814059247e+18,1.734598140624467e+18,32,43.35984433352638,3.250745879536161,1565.9417815805018,1825.1402663671977
1363,1.734598140804493e+18,1.7345981408364948e+18,32,66.95162452503568,5.058313193587936,1972.921835598407,2557.583582631709
1364,1.734598141272541e+18,1.734598141300593e+18,28,28.893973429214967,2.129739261054227,1186.6615127027274,1350.6201128200348
1365,1.734598141564502e+18,1.734598141604616e+18,40,88.91623361569137,6.722592132007528,2266.921715773022,3212.9011462722724
1366,1.734598142576604e+18,1.734598142616507e+18,40,89.6595178269069,6.724912060177024,2361.4644879371235,3191.355061261112
1367,1.734598143236513e+18,1.734598143448791e+18,212,111.14620170460624,8.303671875179006,4633.665861748797,11778.731114271386
1368,1.734598143776489e+18,1.7345981438085169e+18,32,38.00595220983833,2.8394618452596254,1366.4141165311976,1594.167455217833
1369,1.73459814409252e+18,1.7345981441124938e+18,20,27.91717996659282,2.0866371590710475,1242.5951770498953,1421.6009878841198
1370,1.7345981446925e+18,1.734598144744574e+18,52,124.69947484432367,9.259837291590546,2581.120137972683,4001.929214865157
1371,1.734598145324503e+18,1.73459814536894e+18,44,170.6243423470064,12.65678535652296,3933.343549933711,5941.980207303863
1372,1.7345981461805368e+18,1.734598146341448e+18,161,166.827635279239,12.360908530085329,4057.528248784328,9903.097491595949
1373,1.734598147140611e+18,1.734598147180556e+18,40,156.13774769074422,11.601226309697829,4202.658029975717,5886.968966303652
1374,1.734598148352508e+18,1.734598148384468e+18,32,34.602756524194604,2.613755836767869,1220.7139649350036,1425.8726852761702
1375,1.734598148584528e+18,1.734598148612835e+18,28,48.49558705232929,3.58122878255448,1769.4693911033128,2080.6844731601223
1376,1.7345981493205048e+18,1.734598149416496e+18,96,11.974520460854665,0.8646523581083551,2957.508293407727,5397.596589019585
1377,1.734598155776513e+18,1.734598155812496e+18,36,65.3381589849004,4.903993035299455,1995.1006809155865,2619.300802049846
1378,1.734598156064489e+18,1.734598156236784e+18,172,34.42955259087601,2.559065927138708,2921.805927333992,9460.028114102728
1379,1.73459815672449e+18,1.734598156752498e+18,28,27.42617387220685,2.047767427209896,1196.32069970439,1338.7526651364642
1380,1.7345981568886218e+18,1.73459815693253e+18,44,93.12861700798317,7.026689953449091,2463.8841490595782,3479.1104613854664
1381,1.73459815723654e+18,1.734598157268668e+18,32,60.72303953628719,4.4727007355638815,1899.3326234923989,2472.551239939177
1382,1.734598158364501e+18,1.734598158392501e+18,28,26.367552588631245,1.94877686136224,1102.159931446146,1223.855779274978
1383,1.734598158656457e+18,1.7345981587164838e+18,60,214.20495915257155,15.829406532656204,3617.0964931274593,5536.100652528442
1384,1.734598159016506e+18,1.734598159056579e+18,40,164.86430528464365,12.271320003961192,4304.223529110602,6082.548766879846
1385,1.734598159336519e+18,1.734598159380608e+18,44,73.02159030580933,5.504451850906781,1802.0707943525908,2273.8832546104704
1386,1.734598160244509e+18,1.734598160360488e+18,116,8.864468587103714,0.6558498378799222,3645.661486589741,5996.425392048088
1387,1.7345981613285688e+18,1.734598161376617e+18,48,129.20822756064166,9.538268596119975,2936.9991513028144,4280.379604575664
1388,1.734598161544507e+18,1.734598161588607e+18,44,139.2262268546055,10.2774725294182,3224.7609339433543,5177.9562814803285
1389,1.734598162940481e+18,1.734598162988787e+18,48,113.72194634196372,8.386277508142436,2553.0196088665707,3657.0957593325206
1390,1.734598164100493e+18,1.734598164152503e+18,52,154.64210917555752,11.558879488908303,3215.1757730490144,5222.115825635605
1391,1.7345981645729958e+18,1.734598164604487e+18,31,44.37508269496248,3.329990187894167,1570.4539037565007,1873.1959793013743
1392,1.73459816480851e+18,1.734598164848566e+18,40,80.60099461244087,6.041640845951286,2254.2762924751205,3075.128068195252
1393,1.734598165080576e+18,1.734598165108864e+18,28,47.30217652824467,3.569038112357992,1654.4730312465429,1948.258503151328
1394,1.73459816528863e+18,1.734598165320481e+18,32,49.81613996965547,3.6790152962551472,1720.5313248300995,2108.2865236472767
1395,1.73459816550448e+18,1.734598165536482e+18,32,34.7344797739318,2.5646782028470576,1242.3239487312635,1455.3698989654215
1396,1.734598165864489e+18,1.734598166020482e+18,156,60.92907005107748,4.503101487929675,3292.8164114208384,7385.4888809525955
1397,1.734598166280507e+18,1.734598166316508e+18,36,56.58373513578305,4.213374118072728,1701.5595658673574,2147.4243613256767
1398,1.734598166940476e+18,1.734598166968672e+18,28,49.05753397469456,3.6573396144016286,1736.928531366002,2060.3853439888508
1399,1.734598167416496e+18,1.734598167624604e+18,208,43.62522337004856,3.2463863658877217,4889.334577425288,14719.786260531724
1400,1.734598167832602e+18,1.734598167852555e+18,20,25.57458352371121,1.905945064805337,1069.4887464077124,1178.7155010652446
1401,1.734598168204491e+18,1.734598168252534e+18,48,168.78047975273893,12.547934503063049,3473.389888149052,5315.966392312736
1402,1.73459816906056e+18,1.73459816910451e+18,44,164.20155778694863,12.16586157646134,3686.3559240193854,5589.316303099699
1403,1.734598169552592e+18,1.734598169584531e+18,32,60.709372038569725,4.538444961290424,1841.241818964304,2335.660504268438
1404,1.734598170528532e+18,1.734598170680515e+18,152,53.28330831741392,3.9808788229933127,4898.998093038409,9745.83580850704
1405,1.734598171244493e+18,1.734598171276477e+18,32,51.95101883921704,3.9175669087488942,1549.7056899273678,1972.911576437638
1406,1.734598172660566e+18,1.734598172688555e+18,28,37.28801095866043,2.780064585376431,1300.6417419977645,1571.0557509134574
1407,1.734598174440543e+18,1.7345981746005688e+18,160,134.19465156426563,9.954476254601,3776.635405148692,7254.686464903984
1408,1.734598180316742e+18,1.734598180360604e+18,44,169.19189648700092,12.606876591423964,3805.536754516933,5945.310101718338
1409,1.734598191420492e+18,1.734598191472492e+18,52,191.08449488239583,14.23407606333306,3578.6275626156585,5611.826407689035
1410,1.734598194992577e+18,1.7345981951925268e+18,200,167.6342951702218,12.42931477150672,2366.566102838545,6039.52701082368
1411,1.734598196480493e+18,1.734598196536497e+18,56,171.18443233309952,12.686315751499311,3141.0182199425385,4828.634341811881
1412,1.7345981973126118e+18,1.73459819733251e+18,20,20.29618474668208,1.5152071657012167,1093.3985281877383,1158.9830821463795
1413,1.734598199044475e+18,1.734598199268496e+18,224,217.6070976569772,16.102125690714452,4451.433304964364,11719.199343679558
1414,1.734598199936609e+18,1.7345981999926328e+18,56,180.36149267640988,13.379537218327188,3338.640737763853,5592.628465799037
1415,1.734598201176635e+18,1.7345982013765258e+18,200,10.038477630102983,0.7422457079842841,3397.1392182927484,7235.50897045061
1416,1.734598202892504e+18,1.734598203076513e+18,184,153.25513610238596,11.354841362165375,2400.3594330353026,5720.764981942082
1417,1.734598203388492e+18,1.734598203408536e+18,20,21.418768484549755,1.6114061011275906,1133.6153344359452,1227.3553004552402
1418,1.734598204716507e+18,1.734598204748543e+18,32,37.62196908261584,2.7938041627356904,1371.0590914316774,1637.2156617984074
1419,1.7345982055765048e+18,1.734598205776564e+18,200,103.25823647767342,7.651511461051395,3120.642516976148,6244.815449004352
1420,1.734598206248765e+18,1.7345982062845588e+18,36,70.3594761877551,5.273744495975686,2084.3526808756933,2646.981820943292
1421,1.73459820648456e+18,1.734598206520465e+18,36,59.67407568290335,4.500651130385407,1826.8009942196584,2357.744406628397
1422,1.7345982067445048e+18,1.734598206780627e+18,36,59.94172306414546,4.4554601900115145,1788.241812400574,2232.138517683392
1423,1.734598207200508e+18,1.734598207228587e+18,28,41.81596372011235,3.1486887049614283,1484.2898316342814,1782.5079943354544
1424,1.734598207476493e+18,1.734598207509126e+18,33,75.12703391121512,5.565450510883564,2192.068533415066,2877.796248466428
1425,1.734598208020478e+18,1.734598208244615e+18,224,82.61081978207076,6.185405802319131,3636.943658437284,11048.666092036685
1426,1.734598209528792e+18,1.734598209564509e+18,36,56.652956178117584,4.22532790389846,1719.962521026046,2110.72411807474
1427,1.73459820974895e+18,1.734598209776502e+18,28,27.72285655639561,2.091065160113895,1152.4469595590813,1299.468803007171
1428,1.734598210092586e+18,1.734598210128742e+18,36,78.71178929046715,5.82067742666367,2275.575663244924,2968.769861982803
1429,1.734598210909463e+18,1.734598210944491e+18,35,63.90832661316196,4.726690642415052,1850.7137024164567,2399.662607888017
1430,1.734598211900502e+18,1.734598211940609e+18,40,94.81250003166352,7.014523493352071,2536.134887970241,3528.0176814612987
1431,1.7345982125285908e+18,1.7345982127005368e+18,172,116.36369846757502,8.625492535941676,6741.572559907519,16576.85273630552
1432,1.734598213556511e+18,1.734598213584608e+18,28,39.4099955046088,2.915422508964515,1426.8148386159453,1668.0272553172904
1433,1.734598214112555e+18,1.734598214352671e+18,240,161.631901297525,11.90911409691217,4951.018056360735,11370.161431132175
1434,1.734598215010033e+18,1.734598215272744e+18,263,146.87099140826248,11.060919051498896,4265.7834844361,11073.592089686184
1435,1.734598215404496e+18,1.734598215444486e+18,40,76.82998194376454,5.764261337106443,2036.2651893124955,2955.476867763491
1436,1.734598215624503e+18,1.734598215660497e+18,36,50.43525719610018,3.805796656894781,1571.843744417889,2026.498072866119
1437,1.7345982159046858e+18,1.734598215940513e+18,36,59.21966600473255,4.451442012332138,1769.1693808254877,2293.8950139321687
1438,1.734598216609269e+18,1.734598216648521e+18,39,56.61251736524099,4.247708239269032,1666.784678921851,2068.0815086492707
1439,1.734598217116823e+18,1.734598217156535e+18,40,87.631519605944,6.539191147728018,2273.4883975159023,3263.801691383561
1440,1.734598218132501e+18,1.734598218172506e+18,40,77.97646302918146,5.787002239542776,2047.1427645615404,2775.8057640417333
1441,1.734598218764594e+18,1.734598218816487e+18,52,145.6940129222377,10.806120385598152,3023.559412708112,4610.798146011858
1442,1.734598219492501e+18,1.734598219692547e+18,200,60.19306762597236,4.534777153557342,3676.37072716783,7494.356220739975
1443,1.73459821994065e+18,1.734598219988518e+18,48,132.280250165645,9.806524929041402,3063.8120828072265,4589.888888607133
