saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
1618,1734859974476823316,1734859974536815316,60,166.10609605897287,12.360763299089893,2789.0959942144304,4376.120765607599
1619,1734859975004798316,1734859975060921316,56,188.12759078272444,13.978532414942467,3528.34121866322,5578.019629016485
1620,1734859975313010316,1734859975344831316,32,31.886825193666937,2.3765591110629574,1116.0476005229866,1301.038044416408
1621,1734859975468792316,1734859975500747316,32,38.61032904603544,2.9090161561861234,1354.7410189516695,1646.5789066313578
1622,1734859975764940316,1734859975816914316,52,133.49982382149616,9.897189113480945,2748.8823957561226,3939.4350731320233
1623,1734859976124817316,1734859976344803316,220,64.60598286485603,4.790157074780416,2448.016917874864,5543.7682782892525
1624,1734859977776850316,1734859977808839316,32,42.30821977481174,3.115467220981148,1260.191125445385,1507.077673042401
1625,1734859978464722316,1734859978516863316,52,135.91532334324242,10.04315752398695,2757.244502437776,4093.68242102421
1626,1734859979328866316,1734859979440807316,112,101.24043413799338,7.433865637742967,4149.841104820939,6770.848173231787
1627,1734859980361002316,1734859980384855316,24,29.97218266070975,2.2444763385225444,1266.3557933825116,1355.6422252395666
1628,1734859980900801316,1734859980940867316,40,72.67020663986008,5.395884621254821,1928.9874276435128,2312.1277465277585
1629,1734859981248831316,1734859981488794316,240,18.68367863882336,1.406320107006466,2394.7560487371,4517.90363006199
1630,1734859982356918316,1734859982388878316,32,62.18325973886007,4.6626844844898745,1880.133743939705,2330.843243286013
1631,1734859984600841316,1734859984756872316,156,206.5722175767808,15.289560668921515,2928.712456114165,5517.216991666099
1632,1734859985220737316,1734859985248810316,28,30.61568512173801,2.2854550685420665,1308.9652220903974,1480.410639709441
1633,1734859985664804316,1734859985736826316,72,207.43387394776715,15.402827411488008,3095.7062095964275,4136.915255578196
1634,1734859986064932316,1734859986148833316,84,146.41562612418505,10.852256477364197,1732.2345278094235,2393.0780888441554
1635,1734859986632818316,1734859986673023316,40,66.03578491076941,4.965187742919419,1730.2768768361077,2367.861603900408
1636,1734859986872861316,1734859986904863316,32,36.17976793684403,2.662031479977458,1335.7569328126838,1557.6594918586525
1637,1734859986996895316,1734859987256857316,260,237.85858874533795,17.549800136948683,3206.8175823901524,11033.030105568694
1638,1734859988636873316,1734859988688848316,52,158.91439034155775,11.814041251813396,3240.484968180714,4830.614689245742
1639,1734859988848767316,1734859988868793316,20,26.60503333787699,1.9888071705114392,1113.1192393112897,1299.498953063378
1640,1734859989336829316,1734859989368806316,32,44.00376696942736,3.31745254002652,1571.124421097318,1879.4355046463563
1641,1734859989716926316,1734859989748886316,32,55.17089595025759,4.160433242002483,1629.255623389711,2081.552233540571
1642,1734859990288822316,1734859990412796316,124,48.74277907785432,3.654520823592458,2254.9604530253127,4363.424993525819
1643,1734859990532875316,1734859990568873316,36,46.45441642078472,3.4351385319711625,1404.0808993004648,1858.2034362854488
1644,1734859991048975316,1734859991084823316,36,59.24860715500527,4.417796287896936,1827.496493528845,2468.1723564796166
1645,1734859991804845316,1734859991824940316,20,21.988279814058213,1.6266266875205848,1159.9567168952542,1286.1780953785417
1646,1734859992012836316,1734859992036850316,24,28.63033127182436,2.162595063138903,1211.871650586537,1317.485339074571
1647,1734859992304822316,1734859992508858316,204,14.50235002213354,1.100152324642088,3616.279439789103,7240.269639331879
1648,1734859992916850316,1734859992977074316,60,171.88716972005378,12.735522330417052,2922.503785945728,4500.519926040355
1649,1734859993408805316,1734859993484897316,76,186.8454250014049,13.84860888440384,2544.2272684166896,3684.921590010516
1650,1734859994976840316,1734859995008888316,32,55.31669992464853,4.17663282252608,1620.1587553555964,2005.319312303253
1651,1734859995616810316,1734859995820809316,204,41.690872223519655,3.1257129307114586,2259.499146844565,4490.72909937126
1652,1734859996532790316,1734859996568864316,36,56.35098591530004,4.251079786537236,1645.493554993986,2074.0118533343707
1653,1734859998172883316,1734859998212808316,40,74.89063552681476,5.640540617658765,2039.200906092116,2796.514411760069
1654,1734859998384938316,1734859998577076316,192,93.57946025628048,7.064842745340658,2371.923104455132,6080.681708719189
1655,1734859999968864316,1734860000020949316,52,185.2088715963186,13.712400659106,3420.730306511193,4962.648370426861
1656,1734860000784848316,1734860000968830316,184,196.39322138102924,14.570758546795943,3127.6073666533284,8813.329949413157
1657,1734860001492793316,1734860001740909316,248,194.86681070271484,14.51953232645032,3717.412619329873,11609.85094631138
1658,1734860002132834316,1734860002388935316,256,228.0720294663853,16.919430759001035,3246.39389853294,9554.754523138565
1659,1734860002840823316,1734860002868864316,28,42.11789073536133,3.182777577634726,1531.7451133542347,1900.802958802332
1660,1734860003272800316,1734860003332883316,60,167.16838180962236,12.511598530158436,2866.4193315318207,4117.944162073333
1661,1734860003464933316,1734860003520816316,56,179.8911049784318,13.391183324527374,3367.206792173987,5149.350014047535
1662,1734860003988927316,1734860004040847316,52,170.970471119612,12.660002789502178,3198.37932727324,4886.458786282762
1663,1734860004608725316,1734860004756973316,148,195.53632284192244,14.5444935597299,2680.63430192715,6954.0202374602295
1664,1734860005296797316,1734860005328847316,32,52.3383992742933,3.946436382904905,1644.0895151538662,2097.951530667963
1665,1734860006444818316,1734860006708804316,264,79.91372411540667,5.9096554817309,3200.774704732495,9070.14913820317
1666,1734860006980828316,1734860007017038316,36,49.55158790399765,3.687272760438396,1499.947034031647,1706.8170552373415
1667,1734860007860722316,1734860007896832316,36,68.53866287489981,5.177418065332017,2170.472240953455,2730.6717794102647
1668,1734860008188840316,1734860008268878316,80,174.80339344856276,13.055491512389862,2116.844418220575,2901.8098560518947
1669,1734860008496876316,1734860008556907316,60,165.9129605953232,12.351647032677686,2596.40378441592,3827.336086714589
1670,1734860009148876316,1734860009208851316,60,204.54769422169664,15.141253850345402,3479.2721743192583,5226.572618852675
1671,1734860009664725316,1734860009724876316,60,210.93409780295625,15.533901102671813,3624.057257008071,5528.235532485985
1672,1734860010000845316,1734860010168931316,168,208.8273717595972,15.376855874872566,4596.850532185484,9696.689616561662
1673,1734860011352812316,1734860011508874316,156,116.51806818891102,8.700356475614461,3444.464534842246,8273.042452361762
1674,1734860011956903316,1734860011988796316,32,53.26879322002277,4.01726731992521,1561.4492491523777,2003.296376076636
1675,1734860012988799316,1734860013168844316,180,34.017281830501226,2.483214273956042,3004.49517425144,6080.998084581985
1676,1734860014996965316,1734860015172732316,176,56.31185149624507,4.1550289820289965,4699.4592025532575,11221.174387862731
1677,1734860015348819316,1734860015380849316,32,43.02910030059505,3.1774153091106982,1451.8480163352742,1810.3473294072228
1678,1734860015548898316,1734860015608857316,60,154.77198162164711,11.457528042177348,2822.953308014896,4218.519873495098
1679,1734860015777146316,1734860015836879316,60,161.7684050864654,11.986794372099627,2734.160060006341,4216.916517899238
1680,1734860016276865316,1734860016476746316,200,42.01131984270765,3.11966904009785,2837.0793855486163,5879.303968484662
1681,1734860016728897316,1734860016768803316,40,74.76366860979628,5.598551000922763,1952.048567258356,2727.343313185472
1682,1734860017180827316,1734860017348844316,168,25.09778042517195,1.837292667146699,3380.206150242881,8078.504972760125
1683,1734860017828903316,1734860018068828316,240,32.721542078532934,2.461956818123019,4442.321572783566,9660.281761795064
1684,1734860018304973316,1734860018337007316,32,32.55484406074987,2.4048052867072385,1127.2552549326049,1331.769209350219
1685,1734860018900921316,1734860018940732316,40,69.51322936862402,5.117192538442231,1878.326974624563,2536.2961319242936
1686,1734860019540746316,1734860019580731316,40,75.24708970188478,5.529654649621666,1955.4131566105373,2546.3042181026444
1687,1734860019760848316,1734860019780880316,20,23.37556081392091,1.7319440893993994,1388.2469554669349,1631.4088746012278
1688,1734860020004819316,1734860020036843316,32,44.66438908398068,3.289189466016207,1585.005626281004,1896.9024396113368
1689,1734860020304838316,1734860020348861316,44,96.4989023588342,7.095522714630691,2193.01414979185,3295.4799327671126
1690,1734860020852943316,1734860020892836316,40,74.15193453028476,5.470191457823513,1944.4460501953183,2599.4436292978658
1691,1734860021108897316,1734860021144817316,36,57.19474708335389,4.237752746162081,1754.0899008705394,2209.00571814436
1692,1734860021348870316,1734860021392830316,44,64.28347199401107,4.792714728268662,1485.7734511542117,1943.0566638020643
1693,1734860021548728316,1734860021588893316,40,84.35535264593935,6.287557205316008,2181.77275962334,2972.5753177781767
1694,1734860021880775316,1734860021916885316,36,68.90224013448136,5.153993973554181,2072.091024651317,2779.4679945738235
1695,1734860022060715316,1734860022236847316,176,541.1505547166192,40.64256958899918,4645.733632673975,8819.181292946438
1696,1734860022312820316,1734860022344857316,32,70.42408428616999,5.103044350909343,2361.194160561248,2655.303825442142
1697,1734860022576872316,1734860022720802316,144,600.9549145775068,45.282575609160176,4482.690300537261,10941.044381880944
1698,1734860022837068316,1734860022860928316,24,28.376635317576405,2.0964732318592647,1211.7962230717092,1329.7160629661644
1699,1734860023016813316,1734860023048788316,32,42.5850681378702,3.171124580114248,1446.4797549356288,1768.2718903602686
1700,1734860023408863316,1734860023457048316,48,109.99007570107048,8.202545605639536,2476.34127558592,3713.706393592604
1701,1734860023620824316,1734860023648744316,28,30.00402115624324,2.241796636979361,1242.009056258682,1408.3406040233954
1702,1734860023864782316,1734860023984876316,120,191.5803912586428,14.26668529518137,1639.2388923729827,3150.818434123539
1703,1734860024216923316,1734860024256850316,40,138.9088902957741,10.210805938594762,3124.4254145218515,4559.855262023512
1704,1734860024520847316,1734860024568721316,48,159.7882766497885,11.771218127504396,3253.905017211157,4913.253630399086
1705,1734860024668890316,1734860024700747316,32,36.0826603107024,2.652746721021444,1320.8248266831288,1535.3889609841544
1706,1734860024853044316,1734860024872802316,20,22.76221363411405,1.6879502883675288,1149.8237172483994,1310.293258573312
1707,1734860025032791316,1734860025064837316,32,42.22934155246617,3.132515143507263,1491.391766196454,1751.738181638951
1708,1734860025305044316,1734860025344740316,40,59.81079585605049,4.440320773035498,1592.9620543829028,2132.250950884252
1709,1734860025584788316,1734860025624833316,40,56.4455359836875,4.192377876017634,1481.766600246039,1867.8980384299527
1710,1734860025704723316,1734860025748854316,44,135.7735997872879,10.08995664250256,3109.133656240693,4182.511191153926
1711,1734860026164740316,1734860026200815316,36,55.10153232272516,4.050027649475384,1697.7095068468534,2096.573374304307
1712,1734860026460729316,1734860026492799316,32,49.428055583274855,3.632884222397468,1757.063529231751,2074.85068289643
1713,1734860026637038316,1734860026656853316,20,21.32645980407037,1.5741718901722388,1168.6058221264652,1331.6133574245457
1714,1734860026836900316,1734860026860811316,24,29.011066941362937,2.1376084195256726,1305.491282165842,1526.8866649822323
1715,1734860027108879316,1734860027132804316,24,23.40567098089009,1.723738343635228,1328.3264773564606,1580.5377083519836
1716,1734860027268805316,1734860027337747316,69,242.33594103866704,17.886698172714116,3807.986748733417,6172.111558379868
1717,1734860027676888316,1734860027788824316,112,45.27625831153672,3.4111823988291627,2732.5647192653614,5528.386057074999
1718,1734860027996858316,1734860028024899316,28,30.428885189633693,2.258708001907661,1359.926099372337,1536.8861918522882
1719,1734860028124893316,1734860028156902316,32,66.33051596744355,4.928054474201316,1995.082250362229,2710.0630765188257
1720,1734860028848797316,1734860028872839316,24,29.931344983836443,2.2133388215353125,1326.6097079014198,1517.857116926771
1721,1734860029160821316,1734860029220854316,60,187.5522644717385,13.831482796673924,3211.246747163886,4513.70974485956
1722,1734860029444722316,1734860029468888316,24,29.146291412236305,2.1464299457241296,1181.5185834850706,1404.4302184194553
1723,1734860029588956316,1734860029737024316,148,187.35671440154687,13.889944967744611,3061.422242212512,6242.389573524832
1724,1734860029940721316,1734860029965037316,24,28.500693666412133,2.138471236231335,1202.799634040061,1422.1097539806394
1725,1734860030124882316,1734860030160739316,36,51.44399529961587,3.840229074148464,1567.489653740421,2035.5655013300184
1726,1734860030424861316,1734860030456833316,32,39.30822857608155,2.9327228269552643,1384.3596914464497,1649.581188148252
1727,1734860030712716316,1734860030756811316,44,92.30934459925663,6.884458238257315,2149.745998956716,3156.6817541489704
1728,1734860030968806316,1734860030988887316,20,28.950756546444723,2.1567150205390604,1236.6298784883024,1381.3698876453566
1729,1734860031136901316,1734860031168746316,32,56.45132527237593,4.214996600602946,1966.4512443445567,2486.923391297093
1730,1734860031328812316,1734860031437000316,108,512.0928971552823,38.57207996463202,4805.752521670456,9401.329210878454
