saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
1836,1732934941757930966,1732934941825919966,68,115.31340743257596,8.666903335081763,1849.5276271171035,2754.250441707457
1837,1732934942053777966,1732934942085908966,32,112.85671341960396,8.433437599046435,3037.0363084225983,4361.806348395357
1838,1732934942225849966,1732934942277958966,52,209.5114898254564,15.622646518411354,3940.783028142808,6878.514346218482
1839,1732934942685936966,1732934942705926966,20,21.604960946501155,1.609217867886228,1141.4089782406463,1245.7415781537034
1840,1732934943289938966,1732934943309780966,20,20.98749295672962,1.570736689479603,1096.50714969331,1137.09658147065
1841,1732934943377861966,1732934943557870966,180,125.19225733887404,9.219787104046356,1966.3671507755887,4040.374873553124
1842,1732934943793864966,1732934943825863966,32,39.862935666089896,2.956223318041597,1404.6375080231592,1632.5280782291893
1843,1732934944753879966,1732934944813887966,60,194.47028678043864,14.420925980087484,3354.2224349217854,5362.095322648237
1844,1732934945049860966,1732934945197889966,148,97.48770139023895,7.172541790546691,4141.5599000490265,11744.801010207057
1845,1732934945389841966,1732934945437852966,48,215.53041366975336,15.950465019192626,5108.281636360293,7850.899473925936
1846,1732934945657861966,1732934945685784966,28,42.84990433616661,3.196123338466398,1655.3396400251495,2096.491613701525
1847,1732934945877950966,1732934945933872966,56,197.43983299989463,14.62066498560726,3688.750142099332,6010.304510063711
1848,1732934946133871966,1732934946165864966,32,89.3254570488395,6.535310884000704,2703.57268687759,3442.071494677902
1849,1732934946437937966,1732934946609866966,172,92.93554492739266,7.007368976242804,4365.947018355148,11626.509769987655
1850,1732934946793768966,1732934946841851966,48,194.50675643770697,14.334202345358165,4123.560135404605,6543.997590281856
1851,1732934947097919966,1732934947153825966,56,198.0629892240749,14.929393778135212,3867.392905127846,5845.329032059975
1852,1732934947313867966,1732934947337897966,24,29.11751530236893,2.1939606895092973,1212.144072380074,1377.5474792457214
1853,1732934947445859966,1732934947517866966,72,306.684818061016,23.07938807656652,4143.936298776327,7029.387787462076
1854,1732934948601892966,1732934948641851966,40,138.49246648470833,10.175120628214772,3627.7614054598944,5389.673863236235
1855,1732934948829876966,1732934948865765966,36,85.46557960635252,6.313078509401156,2487.747162722861,3298.462511154738
1856,1732934949097867966,1732934949141843966,44,140.22565507024012,10.322478840113272,3216.315490774976,5012.665508442831
1857,1732934949449881966,1732934949481883966,32,52.27741799859727,3.8558553413361714,1905.265302111076,2348.2045631204214
1858,1732934949705922966,1732934949741823966,36,42.44699320665666,3.1584268452648696,1524.6045709081209,1876.639820006621
1859,1732934949893878966,1732934950045845966,152,35.88265622047189,2.6974707735034564,2518.418721321579,5344.339560852159
1860,1732934950213840966,1732934950253866966,40,83.3555380993063,6.164148822992931,2236.029055647144,3221.6797781874134
1861,1732934950653843966,1732934950781787966,128,54.69578885314501,4.097319459789902,2457.0462611962475,5161.508737814534
1862,1732934951373841966,1732934951413877966,40,73.94263729667095,5.471365365916615,1990.8993305528825,2750.0706706682904
1863,1732934951749869966,1732934951769850966,20,24.106156304551835,1.8102763891286284,1308.558899363632,1409.2837280241408
1864,1732934951969856966,1732934951993794966,24,37.62163324398949,2.7892308445826512,1638.7025171692585,1902.222694339198
1865,1732934952169913966,1732934952309897966,140,44.10067767050708,3.2753557070468067,2149.071052613729,4393.400221354373
1866,1732934952621881966,1732934952757843966,136,63.8688054176648,4.8067388321687945,2834.547112039877,6267.379012081901
1867,1732934953217863966,1732934953237857966,20,20.99683786774676,1.5626539533481432,1195.50719926015,1323.0587581264367
1868,1732934953505901966,1732934953533876966,28,37.278100733067575,2.7699222463424475,1377.5548339809804,1621.1497784796272
1869,1732934954253859966,1732934954469852966,216,123.8294337912118,9.19632468626602,3224.470531109787,9969.149640613594
1870,1732934954641808966,1732934954681760966,40,120.871921533156,8.98840434641615,3047.754631484588,4473.081078939908
1871,1732934954965867966,1732934955217854966,252,213.6974670272491,16.08344441108535,3590.400177968963,7051.705911929957
1872,1732934955793848966,1732934955833868966,40,68.88899432208375,5.170319090754394,1872.7384880288653,2610.06543121544
1873,1732934956061969966,1732934956105849966,44,176.8002332453081,13.324878917343549,4137.216921107503,6150.561806851172
1874,1732934956329782966,1732934956381864966,52,174.32390934221644,13.105819902516348,3775.379314168023,6404.9720415200045
1875,1732934956817884966,1732934956858046966,40,105.80568580107442,7.938424766831204,2556.890958455548,3709.083273549395
1876,1732934956997938966,1732934957025839966,28,50.44015999983101,3.787919683969844,1749.6290335504582,2144.8114811607416
1877,1732934957137924966,1732934957265914966,128,78.77895572310628,5.869008556920161,3250.3171322392936,5573.154645475355
1878,1732934957465924966,1732934957493835966,28,48.57826534489092,3.611721528252623,1654.619658147447,2042.2082993435567
1879,1732934957685867966,1732934957725868966,40,87.22756944537983,6.559141960889563,2306.2833241059125,3274.70791687955
1880,1732934958529910966,1732934958641789966,112,50.90735634540234,3.834940022679557,2132.092368789663,3286.538624080956
1881,1732934959277850966,1732934959305778966,28,29.14297365481456,2.1994328645852064,1256.2145990726,1418.2991927566409
1882,1732934959613778966,1732934959773876966,160,17.542085484216276,1.3201267010647757,2647.1029371547643,6666.688414314663
1883,1732934960697882966,1732934960718308966,20,25.46253939245157,1.920334263846156,1114.8726823741124,1278.9404751239906
1884,1732934961113853966,1732934961261847966,148,11.726194483824036,0.8839032699641612,2621.714305416705,6345.507523735887
1885,1732934961881888966,1732934962029768966,148,31.84452963862145,2.402552709498564,3112.624133319937,8387.9599456551
1886,1732934962529842966,1732934962553899966,24,24.24200741211873,1.8177352058216745,1062.8632648704472,1228.3734767679869
1887,1732934962793864966,1732934962837876966,44,78.98739212637946,5.95189792052588,1858.9463379298816,2725.5222190104905
1888,1732934962953845966,1732934962985858966,32,53.18680419006407,3.9344811071851256,1947.3655771273493,2399.231069512514
1889,1732934963189847966,1732934963229797966,40,87.70731242234142,6.597499145041661,2304.0019029043915,3179.061775845448
1890,1732934963373852966,1732934963533868966,160,23.34457088235129,1.75881709785547,2749.0577863116405,6580.421582789916
1891,1732934964057806966,1732934964078041966,20,21.096422455983014,1.5911041537003363,1217.8671149987445,1356.5485931071164
1892,1732934965662010966,1732934965833860966,172,110.427785215201,8.270213877939662,2622.9954300795407,8306.9983611896
1893,1732934966021786966,1732934966061877966,40,143.91865982813766,10.78431870869337,3822.740875182041,5524.600171329701
1894,1732934966929851966,1732934967077783966,148,42.71727650274108,3.209930841559149,3542.660879054347,9050.230964985369
1895,1732934967333844966,1732934967389906966,56,211.197001785046,15.803247107822363,4029.3059203761686,6504.241693076735
1896,1732934967769858966,1732934967813846966,44,211.0070571243973,15.745521915872777,4981.903037034412,7862.256304785929
1897,1732934968249847966,1732934968545874966,296,179.79411278487595,13.385049598686102,4039.6789460062014,12001.772982328015
1898,1732934969061869966,1732934969113840966,52,225.98237227552755,16.84233628784623,4646.298524598572,7501.465990356572
1899,1732934969345945966,1732934969501792966,156,33.25093761302322,2.487819869464517,3432.636521707017,8103.752929460902
1900,1732934969869839966,1732934969902056966,32,55.98736756243575,4.180612652802487,1733.9468351904015,2245.137976857322
1901,1732934970141863966,1732934970317857966,176,63.868447869563326,4.787206006172847,3735.355704118329,8659.856818072198
1902,1732934971105850966,1732934971269917966,164,33.380346704672085,2.5104230125666493,3745.745469070107,7081.079514715317
1903,1732934972329850966,1732934972613785966,284,186.06421794707515,13.883981073602774,4286.584906720629,12882.203615814768
1904,1732934973317955966,1732934973369843966,52,176.0056835589183,13.113570305014136,3588.0956728169003,6014.477681770789
1905,1732934973478143966,1732934973513840966,36,74.3743942300831,5.551164830817947,2194.5396136932536,3000.64166588601
1906,1732934973809908966,1732934973965852966,156,29.06822473657367,2.1772711795901865,3225.190368028349,8376.401878289524
1907,1732934974589842966,1732934974749863966,160,205.7579227732259,15.294407219170235,2886.625212411432,9074.739184123127
1908,1732934975477845966,1732934975645922966,168,165.80190580437645,12.502259107099723,4345.351204696597,8931.207775109207
1909,1732934975805858966,1732934975841727966,36,60.47775344214675,4.5164096639145,1882.5286698235127,2571.6668402144205
1910,1732934976121859966,1732934976285928966,164,40.802666049230034,3.033808134439439,3742.10574952008,12618.750644768235
1911,1732934976926032966,1732934976946104966,20,29.09085688088652,2.154111037816905,1225.7945820042216,1486.5884676520552
1912,1732934977213858966,1732934977361795966,148,54.03007703787228,4.075836853814855,3707.23040641695,8526.387970147289
1913,1732934977721867966,1732934977741899966,20,20.680746641415737,1.5350709693278448,1043.5323767141722,1118.7074968422785
1914,1732934977905868966,1732934977953845966,48,210.30634755699907,15.755096458826564,4337.337497160977,6754.899133841543
1915,1732934978129847966,1732934978305853966,176,196.16617676242493,14.692093868542782,4535.033422333622,11027.322069679967
1916,1732934978673826966,1732934978705882966,32,28.78610692734592,2.1367542668196067,1056.018719405795,1187.6809014926173
1917,1732934978841964966,1732934979013890966,172,66.30917994446264,5.000713245721793,4135.067116721399,9752.991113465052
1918,1732934980105998966,1732934980273861966,168,26.59440486091048,2.0171384476814147,3392.008224734024,9226.65135369941
1919,1732934981013804966,1732934981069843966,56,246.54732900384016,18.43505150941885,4586.979960432429,7665.4852683967
1920,1732934981481804966,1732934981657867966,176,60.93989732843665,4.595632549276414,4974.324257497498,12421.610994138806
1921,1732934981925906966,1732934981973874966,48,211.3786983053126,15.755995439719648,4387.578349129707,7514.651703609287
1922,1732934982569857966,1732934982725924966,156,25.233439526837174,1.9072160905661488,3420.666822755024,9272.235474261784
1923,1732934983033854966,1732934983085843966,52,201.3665746335038,15.089426717358958,4251.433304948262,6563.058243721754
1924,1732934984013832966,1732934984093870966,80,267.52619087626505,19.92371988918811,3561.4273143916703,7797.593329459227
1925,1732934984345849966,1732934984513883966,168,52.77089797992809,3.965531497866587,3719.562089000178,8835.883697230036
1926,1732934984989867966,1732934985013857966,24,35.45612313065823,2.627124086105106,1560.3990184520628,1816.944685927967
1927,1732934985181836966,1732934985229866966,48,220.7401360539964,16.473469323382602,4482.928938045515,7255.685726361997
1928,1732934985593844966,1732934985818056966,224,75.27443635221906,5.697780741282631,4328.454642968584,12036.174925438114
1929,1732934985973867966,1732934986017980966,44,185.5055676408472,13.803967211067423,4296.113162595657,6773.914697895435
1930,1732934986185771966,1732934986213850966,28,43.8804474124483,3.279037898174307,1514.3583014234289,1868.789319287712
1931,1732934986429912966,1732934986474003966,44,114.74185873237384,8.48518544934918,2689.910094832412,3935.213012801557
1932,1732934986649846966,1732934986673857966,24,26.37248286364376,1.9631551515161267,1101.0247195031352,1232.7591652830545
1933,1732934986781868966,1732934986821865966,40,182.242807086792,13.457835739507308,4764.009849703767,6862.697970615306
1934,1732934986989785966,1732934987079172966,89,93.28475098577842,6.8826717340489045,2579.1981704920067,5531.343186159674
1935,1732934987365866966,1732934987429839966,64,287.0337396400358,21.16803457930004,4466.741601806669,7560.533089497848
1936,1732934987549855966,1732934987578006966,28,25.98715857433998,1.902241772336923,1084.1029354517166,1223.2352003970925
1937,1732934987885861966,1732934987933843966,48,276.4785915851173,20.38535891712164,5707.4775968617805,9546.27900871087
1938,1732934988065838966,1732934988221859966,156,88.41628033826116,6.560568848392194,1929.0554504686,4740.414722678773
1939,1732934988405939966,1732934988425927966,20,39.63890177152439,2.941238992944548,1725.9516102485698,2039.884166300084
1940,1732934988533872966,1732934988569828966,36,72.35407305795528,5.365823348717605,2095.102618581358,2665.6810260243296
1941,1732934988761926966,1732934988821776966,60,270.2249153457393,20.019687363042863,4595.999611298139,7866.311651736531
1942,1732934989289845966,1732934989453782966,164,67.66398090802663,5.11035006032219,4552.590032548745,11342.902862748206
1943,1732934990273903966,1732934990441778966,168,58.36862716199024,4.393018582325489,4486.763425705037,11340.195883054832
1944,1732934991545961966,1732934991745939966,200,11.87590083071112,0.8716590363844238,4031.980504416621,11555.678734226987
1945,1732934992409841966,1732934992621886966,212,40.12000762369056,3.0401652940324912,3973.852703843282,11745.54277939019
1946,1732934993553862966,1732934993749878966,196,30.21738095149685,2.283477627868436,4449.787228545361,13491.430733995
1947,1732934994577978966,1732934994745916966,168,51.38326660137631,3.854305622595728,4635.422266237472,12809.202320164162
1948,1732934995881791966,1732934996065851966,184,38.81286840608848,2.936785143232856,3765.0731428088734,10476.78223320335
