saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s],trial_id,trial_type
1772,1734347691513067455,1734347691681177455,168,48.83497330558711,3.616645433805986,3232.433741827232,7638.261379457641,8,quiet
1773,1734347693969069455,1734347694142480455,173,12.964897516822711,0.9687022678325978,3711.9103389390048,7660.401506804532,8,quiet
1774,1734347694861169455,1734347695025126455,164,222.82301719562588,16.603853644828988,2486.854356684466,5793.187847076047,8,quiet
1775,1734347695693113455,1734347695733097455,40,39.15165903924408,2.9125856207419085,1211.3876233578085,1389.025511763221,8,quiet
1776,1734347696081105455,1734347696141096455,60,193.7072590319256,14.402472994158662,3422.1621779952625,5269.99145243672,8,quiet
1777,1734347697105061455,1734347697309595455,205,94.1429468085256,7.036886133717411,3982.925083665755,8714.16736067728,8,quiet
1778,1734347697541461455,1734347697573055455,32,58.040658377825125,4.328569048332907,1796.5242493496569,2316.9950476939284,8,quiet
1779,1734347698053145455,1734347698097156455,44,66.11841777095518,4.927235862979899,1710.5712432526711,2333.1845933359928,8,quiet
1780,1734347698309067455,1734347698365094455,56,192.9613568877317,14.357230028277408,3694.160476883483,5364.646135703594,8,quiet
1781,1734347699165221455,1734347699321158455,156,39.83907773907272,2.964990242010183,4278.902203398097,9362.698649716162,8,quiet
1782,1734347700557231455,1734347700637439455,80,260.05914525096625,19.336352310299983,3346.776724542998,5760.079748044102,8,quiet
1783,1734347701089051455,1734347701261163455,172,253.4246939878682,18.88256550977487,3295.878669805393,6170.6022438644695,8,quiet
1784,1734347702409040455,1734347702457143455,48,137.2824857566098,10.203614514446963,3227.424824581395,4593.763880073516,8,quiet
1785,1734347703469117455,1734347703517119455,48,141.0718668090399,10.488148149845111,3058.01685387045,4736.744021683293,8,quiet
1786,1734347703789116455,1734347703849262455,60,187.42488801035,13.931673890335793,3071.2903604749085,4333.922638731027,8,quiet
1787,1734347704429388455,1734347704677083455,248,57.128902461728025,4.2808457074266055,2148.9819921162584,5696.541761843599,8,quiet
1788,1734347704877091455,1734347704909049455,32,37.63929151202764,2.790849510570549,1308.2640310535228,1617.5709871483082,8,quiet
1789,1734347705053165455,1734347705229574455,176,226.9508315024057,16.885350500827087,2650.1674478645214,6166.681681518518,8,quiet
1790,1734347705293078455,1734347705325050455,32,49.88424413058836,3.697252753850836,1843.2967325153788,2311.4677447322747,8,quiet
1791,1734347706017067455,1734347706065055455,48,156.91491289815377,11.639028677300976,3252.127197425216,5132.870341376259,8,quiet
1792,1734347706445046455,1734347706481164455,36,73.14432111997236,5.450723733414221,2256.872552143056,3012.021840716761,8,quiet
1793,1734347706697197455,1734347706725207455,28,44.997043109101966,3.3336924091832563,1608.1254747379114,2029.0713260162013,8,quiet
1794,1734347706893095455,1734347706917156455,24,29.46765349545941,2.1752630334802303,1269.1558471559806,1496.586501483234,8,quiet
1795,1734347707113067455,1734347707141105455,28,40.53107604575264,2.978597761636576,1473.0071799898244,1776.059737065052,8,quiet
1796,1734347707381150455,1734347707417056455,36,55.47178638366336,4.105721980678299,1749.632133637897,2290.061111414453,8,quiet
1797,1734347707641117455,1734347707677079455,36,71.16270244942922,5.327135496520456,2265.866153913707,3059.9212829989256,8,quiet
1798,1734347708409253455,1734347708449057455,40,103.81865627523094,7.748325945861456,2688.538929684416,3647.656742579313,8,quiet
1799,1734347708677151455,1734347708717058455,40,92.30638848272578,6.902590447908005,2778.1846654670253,3522.738285200588,8,quiet
1800,1734347709597130455,1734347709629061455,32,81.46002892950852,6.076494323567717,2431.3293384297394,2871.5686836489594,8,quiet
1801,1734347710025101455,1734347710141263455,116,263.4958418558539,19.644766185770944,2723.0451345627,5413.642369257061,8,quiet
1802,1734347710249073455,1734347710277080455,28,26.40882328062577,1.9629807168372584,1217.6237147758122,1363.353262362479,8,quiet
1803,1734347710425045455,1734347710465077455,40,88.2279083577985,6.55043464937298,2343.363633837167,3268.968636237918,8,quiet
1804,1734347710537099455,1734347710581095455,44,127.4429418344592,9.45330313075235,2868.631959601372,4000.691824133333,8,quiet
1805,1734347711005088455,1734347711041147455,36,66.02631477707664,4.916163450650235,2047.877518390584,2559.640629470232,8,quiet
1806,1734347711517098455,1734347711573061455,56,156.7558498916967,11.648539317220726,2993.4569570382864,4564.803929224794,8,quiet
1807,1734347711761060455,1734347711817131455,56,198.395739298538,14.720683795784684,3786.202582630912,5875.152304460925,8,quiet
1808,1734347712217128455,1734347712249252455,32,60.79887779433327,4.5788148096300345,1807.824881426469,2443.9193087583044,8,quiet
1809,1734347712445046455,1734347712465056455,20,23.02148193879737,1.7425987012565989,1291.2519224029754,1450.666901736316,8,quiet
1810,1734347712965062455,1734347713025190455,60,165.2057793495246,12.297513105317805,2877.586939370264,4433.909852654597,8,quiet
1811,1734347713305099455,1734347713505059455,200,217.23194375165696,16.125300225204207,2375.490792290924,5890.558423169208,8,quiet
1812,1734347713917149455,1734347713949221455,32,55.18405147786744,4.069874316119909,1672.81784759486,2221.79032899091,8,quiet
1813,1734347714117093455,1734347714141774455,25,37.03997378380648,2.7402739937258342,1588.7413502073505,1860.2585238925867,8,quiet
1814,1734347714273112455,1734347714305079455,32,55.03864291389181,4.077398824242096,1633.0304818034724,2175.3066931289413,8,quiet
1815,1734347714673105455,1734347714713031455,40,112.65105898010933,8.462762488840678,3072.070207136689,4257.2121725786765,8,quiet
1816,1734347714805064455,1734347715009106455,204,34.7456621788265,2.583127089103445,2449.2341212135943,5862.0556277154,8,quiet
1817,1734347715073031455,1734347715109086455,36,55.85824808238597,4.174968789596218,1691.3070727990628,2204.776121001984,8,quiet
1818,1734347715409074455,1734347715441134455,32,77.6072203182368,5.797759910054438,2346.371092683304,3037.3600729418795,8,quiet
1819,1734347715705076455,1734347715917200455,212,192.46037473721373,14.32571396983946,3020.146929187065,6272.609637014564,8,quiet
1820,1734347716337062455,1734347716409053455,72,211.8499468601488,15.721081865166184,3172.9378726664822,4971.080578342088,8,quiet
1821,1734347716825046455,1734347716885175455,60,201.04587010528329,14.928605703817652,3489.846871678061,5499.7842229294365,8,quiet
1822,1734347717709100455,1734347717909064455,200,44.77295677388371,3.3304599120118583,3128.4537114525,7999.94529457971,8,quiet
1823,1734347718183042455,1734347718257180455,74,230.66348980680496,17.13516901881458,3150.394620655346,5239.543359546397,8,quiet
1824,1734347718445163455,1734347718465178455,20,22.52911619593324,1.653963071303031,1292.76182446561,1462.8977813692156,8,quiet
1825,1734347718689075455,1734347718749144455,60,206.3885700498317,15.323387658761431,3513.0092965742115,5644.315409189583,8,quiet
1826,1734347718981196455,1734347719037115455,56,158.32187084609836,11.74873859730892,3049.130246227735,4820.546795533224,8,quiet
1827,1734347719229052455,1734347719261044455,32,46.02032689076127,3.393966924391865,1447.2604041551926,1833.310180621778,8,quiet
1828,1734347719469225455,1734347719609156455,140,35.436262536971306,2.689972378411299,2867.029878817172,5827.767975999608,8,quiet
1829,1734347719769057455,1734347719805082455,36,50.344176278658985,3.814757916034323,1729.99388760611,2236.085907523495,8,quiet
1830,1734347720017043455,1734347720077070455,60,166.14663526247253,12.3535002278303,2665.321644753703,3357.610868564074,8,quiet
1831,1734347720209074455,1734347720249360455,40,59.89628904454936,4.44273370786982,1571.892360806684,2104.6098292043703,8,quiet
1832,1734347720633203455,1734347720853155455,220,59.61710329436564,4.428771560870207,3459.819726113798,8610.862447883219,8,quiet
1833,1734347721537131455,1734347721781115455,244,25.884825476970345,1.917815677468892,3397.72109295412,8665.385698537908,8,quiet
1834,1734347722297090455,1734347722569069455,272,198.2297704053328,14.743181147393337,2869.1175666720737,8847.595118521915,8,quiet
1835,1734347722637062455,1734347722657062455,20,20.83398923429825,1.5617083937483345,1119.1482987800243,1251.2058181996022,8,quiet
1836,1734347722829448455,1734347722869221455,40,80.03159471931085,5.985456751534821,2168.961912152455,3047.52830284826,8,quiet
1837,1734347723293046455,1734347723325050455,32,32.821144251101934,2.4801995589443084,1175.899541653901,1362.8100924208256,8,quiet
1838,1734347723733030455,1734347723757073455,24,25.64833479219369,1.93327705235809,1096.641515826243,1216.4078114650383,8,quiet
1839,1734347724381092455,1734347724413049455,32,58.99949194328243,4.408586964792073,1800.1933174178878,2288.253686191844,8,quiet
1840,1734347724653067455,1734347724681132455,28,52.72000024150396,3.973953533293401,1840.741487015014,2224.749394921938,8,quiet
1841,1734347726037111455,1734347726225055455,188,209.6124761431315,15.936599825299862,1862.915212554894,3624.1509823031074,8,quiet
1842,1734347726369103455,1734347726561072455,192,15.239327261102073,1.1523350282684652,4092.82544560928,8085.650980955857,8,quiet
1843,1734347726913078455,1734347727109074455,196,379.5490493299391,28.423778082539044,3846.289334029808,12062.056220105203,8,quiet
1844,1734347727245309455,1734347727297151455,52,137.79436028719437,10.336108198318954,2850.2292709549724,4113.315935355561,8,quiet
1914,1734347749689070455,1734347749729140455,40,111.20232877796926,8.304787727349435,2519.1221646394547,3694.199408275207,9,noisy
1915,1734347750597059455,1734347751081062455,484,157.36838685451582,11.82379294256852,2542.6121893210657,6661.338158029745,9,noisy
1916,1734347751169080455,1734347751205081455,36,54.49464007342844,4.0911555515802425,1713.7299085441543,2427.8000291991807,9,noisy
1917,1734347751313056455,1734347751353153455,40,104.36405607000928,7.546993512989588,2451.5096087432607,3572.2436590715192,9,noisy
1918,1734347751569197455,1734347751597087455,28,32.16097400126347,2.334074311307619,1315.173083672344,1551.9802931971349,9,noisy
1919,1734347751805215455,1734347751825196455,20,22.66676956174088,1.7390567823443737,1236.5361362647511,1340.4979025701646,9,noisy
1920,1734347751989400455,1734347752149065455,160,41.95139272624672,3.106892780956154,1670.441309983903,3714.992141965792,9,noisy
1921,1734347752261097455,1734347752457366455,196,116.0284847783628,8.72979081688515,2892.6887718731973,6845.999974252532,9,noisy
1922,1734347752593181455,1734347752937105455,344,32.807735206578684,2.469660513165437,2558.963411195358,7063.589078688317,9,noisy
1923,1734347753049026455,1734347753077090455,28,45.872341558300505,3.4398619731543008,1729.8379158879964,2277.309004649235,9,noisy
1924,1734347753561155455,1734347753589050455,28,38.44192528315981,2.894110066011188,1682.9359196263354,2027.563111733526,9,noisy
1925,1734347753785104455,1734347753817095455,32,67.97564041385284,5.065213713173253,2125.7246145910785,2858.03910024332,9,noisy
1926,1734347754177144455,1734347754217075455,40,78.59549303813824,5.848954417283028,2035.394149781106,2804.0537422612765,9,noisy
1927,1734347754517148455,1734347754541869455,25,27.441885207719128,2.050627911176248,1491.190617729217,1642.3870890739568,9,noisy
1928,1734347754653077455,1734347755529042455,876,172.44308699469707,12.85089753064304,2604.628962411136,7227.335049225134,9,noisy
1929,1734347755657052455,1734347755697037455,40,79.34797988093666,5.883157780967657,2198.04969761202,3269.662449664834,9,noisy
1930,1734347755869147455,1734347755905063455,36,51.169127213129215,3.790756289789191,1510.728972322804,1965.645109738748,9,noisy
1931,1734347756001152455,1734347756285057455,284,28.513466011007026,2.111122970727349,2756.208013123371,7863.085888875893,9,noisy
1932,1734347756837198455,1734347756869210455,32,50.078687653704286,3.70756148415354,1801.476551328814,2230.6307086654774,9,noisy
1933,1734347757321161455,1734347757369074455,48,132.45308600957898,9.94541057032771,3024.2990339041216,4263.151498151502,9,noisy
1934,1734347757589166455,1734347757829081455,240,134.34046902681575,10.073297286367064,4067.912162938201,9615.106479304974,9,noisy
1935,1734347758849092455,1734347758905163455,56,164.50026376389863,12.243218583502811,3136.8497617594926,4476.494311279652,9,noisy
1936,1734347759169069455,1734347759197074455,28,28.564572293791205,2.155817805142984,1261.964535834345,1367.5545341403858,9,noisy
1937,1734347759349069455,1734347759441198455,92,66.6438240325345,5.027426285563939,1260.7500402461872,2006.056039388409,9,noisy
1938,1734347759597124455,1734347759637281455,40,46.19793196197645,3.5003304327482017,1182.7396910990742,1418.596515758818,9,noisy
1939,1734347759837097455,1734347759861050455,24,29.49997936451008,2.1586090057082923,1279.5547662329022,1577.7456074092715,9,noisy
1940,1734347760153041455,1734347760185043455,32,58.61125832186397,4.340932138407217,1726.8170301842372,2146.8935433291995,9,noisy
1941,1734347760405035455,1734347760561106455,156,68.75394189839743,5.118761275244817,1988.7804294675489,3488.058582174492,9,noisy
1942,1734347761249066455,1734347761269048455,20,20.908983848634463,1.5585028215286354,1155.6814039079136,1316.946907818393,9,noisy
1943,1734347761993064455,1734347762105068455,112,245.36699865124265,18.16827496961757,3112.445716756047,5818.277313428286,9,noisy
1944,1734347762581159455,1734347762769125455,188,240.5017405983786,17.70010302721367,2806.0809418903737,5581.747863653758,9,noisy
1945,1734347763181050455,1734347763425747455,245,64.50479642138458,4.951105063964408,2324.9314677860484,5495.367025668568,9,noisy
1946,1734347763625089455,1734347763681195455,56,133.24561729290946,9.732386713171213,2548.0003464564065,3889.461823592555,9,noisy
1947,1734347765329159455,1734347765457148455,128,30.314379922678423,2.2826443859638528,2462.665201284846,4395.192648944756,9,noisy
1948,1734347765569064455,1734347765593056455,24,26.18451887507155,1.921132215723219,1383.0819997766462,1484.8197437360295,9,noisy
1949,1734347766513206455,1734347766565148455,52,132.4847617493561,9.789323003079634,2794.8672295944607,3878.9879595826847,9,noisy
1950,1734347767561058455,1734347767737065455,176,33.65348883197222,2.534491748202216,2135.910847459921,5052.462793345893,9,noisy
1951,1734347768261142455,1734347768317051455,56,135.62923982785955,10.042299691337414,2533.737567889218,3625.261183810445,9,noisy
1952,1734347768433033455,1734347768461118455,28,40.94714240270637,3.001989505029535,1481.633807567068,1821.02592226728,9,noisy
1953,1734347768781069455,1734347768849057455,68,177.99088620150056,13.10261922378506,2898.322762718024,3988.459478215179,9,noisy
1954,1734347769157126455,1734347769345039455,188,28.70032084790613,2.10982736802358,2179.304032742071,3895.379469497944,9,noisy
1955,1734347770553117455,1734347770757058455,204,34.37578107261471,2.5567400413449533,3000.714754089068,5548.728610189795,9,noisy
1956,1734347771501212455,1734347771665050455,164,13.817301364800691,1.0242721621982416,2419.431317503488,4913.598034022233,9,noisy
1957,1734347773337066455,1734347773365259455,28,42.05010263037795,3.107198174128282,1483.6743774349973,1755.2622892642698,9,noisy
